id	parent_skill_id	creator_id	skill_picture_url	title	description	created_date	level_id	bank_id	privacy	order	status
1	\N	1	skill_default.png	1000 subscribers to my blogs	\N	1/21/2015 0:00	1	\N	0	1	0
2	\N	1	skill_default.png	3d printing	\N	1/21/2015 0:00	1	\N	0	1	0
3	\N	1	skill_default.png	a vintage scrapbook	\N	1/21/2015 0:00	1	\N	0	1	0
4	\N	1	skill_default.png	ability to delegate	\N	1/21/2015 0:00	1	\N	0	1	0
5	\N	1	skill_default.png	ability to learn 	\N	1/21/2015 0:00	1	\N	0	1	0
6	\N	1	skill_default.png	ability to work under pressure 	\N	1/21/2015 0:00	1	\N	0	1	0
7	\N	1	skill_default.png	aboriginal and torres strait islander health worker	\N	1/21/2015 0:00	1	\N	0	1	0
8	\N	1	skill_default.png	accept responsibility	\N	1/21/2015 0:00	1	\N	0	1	0
9	\N	1	skill_default.png	accommodation and hospitality managers	\N	1/21/2015 0:00	1	\N	0	1	0
10	\N	1	skill_default.png	accountant (general)	\N	1/21/2015 0:00	1	\N	0	1	0
11	\N	1	skill_default.png	accounting	\N	1/21/2015 0:00	1	\N	0	1	0
12	\N	1	skill_default.png	accounts payable	\N	1/21/2015 0:00	1	\N	0	1	0
13	\N	1	skill_default.png	accounts receivable	\N	1/21/2015 0:00	1	\N	0	1	0
14	\N	1	skill_default.png	accuracy	\N	1/21/2015 0:00	1	\N	0	1	0
15	\N	1	skill_default.png	"accurate: careful, precise, free from error."	\N	1/21/2015 0:00	1	\N	0	1	0
16	\N	1	skill_default.png	active	\N	1/21/2015 0:00	1	\N	0	1	0
17	\N	1	skill_default.png	actor	\N	1/21/2015 0:00	1	\N	0	1	0
18	\N	1	skill_default.png	"actors, dancers and other entertainers"	\N	1/21/2015 0:00	1	\N	0	1	0
19	\N	1	skill_default.png	actuary	\N	1/21/2015 0:00	1	\N	0	1	0
20	\N	1	skill_default.png	acupuncturist	\N	1/21/2015 0:00	1	\N	0	1	0
21	\N	1	skill_default.png	adapt to changing situations	\N	1/21/2015 0:00	1	\N	0	1	0
22	\N	1	skill_default.png	adaptability 	\N	1/21/2015 0:00	1	\N	0	1	0
23	\N	1	skill_default.png	adaptable	\N	1/21/2015 0:00	1	\N	0	1	0
24	\N	1	skill_default.png	adaptable: able to adapt oneself to new surroundings; to make suitable change so as to fit new conditions.	\N	1/21/2015 0:00	1	\N	0	1	0
25	\N	1	skill_default.png	add windshield washer fluid	\N	1/21/2015 0:00	1	\N	0	1	0
26	\N	1	skill_default.png	administering medication 	\N	1/21/2015 0:00	1	\N	0	1	0
27	\N	1	skill_default.png	adobe illustrator	\N	1/21/2015 0:00	1	\N	0	1	0
28	\N	1	skill_default.png	adobe indesign	\N	1/21/2015 0:00	1	\N	0	1	0
29	\N	1	skill_default.png	adobe photoshop	\N	1/21/2015 0:00	1	\N	0	1	0
30	\N	1	skill_default.png	adventurous	\N	1/21/2015 0:00	1	\N	0	1	0
31	\N	1	skill_default.png	advertising and public relations	\N	1/21/2015 0:00	1	\N	0	1	0
32	\N	1	skill_default.png	advertising manager	\N	1/21/2015 0:00	1	\N	0	1	0
33	\N	1	skill_default.png	advertising specialist	\N	1/21/2015 0:00	1	\N	0	1	0
34	\N	1	skill_default.png	advising people	\N	1/21/2015 0:00	1	\N	0	1	0
35	\N	1	skill_default.png	aeronautical engineer	\N	1/21/2015 0:00	1	\N	0	1	0
36	\N	1	skill_default.png	aeroplane pilot	\N	1/21/2015 0:00	1	\N	0	1	0
37	\N	1	skill_default.png	affectionate	\N	1/21/2015 0:00	1	\N	0	1	0
38	\N	1	skill_default.png	aggressive	\N	1/21/2015 0:00	1	\N	0	1	0
